latitude,longitude,elevation,utc_offset_seconds,timezone,timezone_abbreviation
52.54833,13.407822,37.0,0,GMT,GMT

time,temperature_2m_mean (°C),rain_sum (mm),snowfall_sum (cm),sunshine_duration (s)
2021-09-09,19.2,0.00,0.00,42969.39
2021-09-10,20.0,0.50,0.00,42590.45
2021-09-11,19.0,0.60,0.00,37700.67
2021-09-12,18.2,0.20,0.00,34201.25
2021-09-13,16.1,0.40,0.00,24059.72
2021-09-14,16.4,0.00,0.00,41921.39
2021-09-15,18.9,5.80,0.00,18989.39
2021-09-16,17.4,0.20,0.00,23697.65
2021-09-17,14.7,0.20,0.00,5791.36
2021-09-18,14.5,0.30,0.00,13628.74
2021-09-19,12.7,0.10,0.00,18947.98
2021-09-20,11.7,0.00,0.00,37208.38
2021-09-21,12.6,1.20,0.00,20839.22
2021-09-22,13.9,0.10,0.00,1564.04
2021-09-23,14.9,1.50,0.00,21198.73
2021-09-24,14.8,0.10,0.00,17974.23
2021-09-25,17.5,0.60,0.00,28830.76
2021-09-26,18.3,0.30,0.00,37560.98
2021-09-27,17.8,0.00,0.00,24075.61
2021-09-28,15.1,1.10,0.00,24247.84
2021-09-29,13.8,9.30,0.00,8500.59
2021-09-30,11.4,0.90,0.00,28917.45
2021-10-01,12.4,0.00,0.00,36478.58
2021-10-02,14.5,0.00,0.00,32555.15
2021-10-03,17.7,0.10,0.00,18429.27
2021-10-04,14.2,1.30,0.00,0.00
2021-10-05,12.9,10.80,0.00,0.00
2021-10-06,12.2,0.10,0.00,25086.16
2021-10-07,11.6,0.00,0.00,31770.93
2021-10-08,11.4,0.00,0.00,35597.41
2021-10-09,8.7,0.00,0.00,35492.28
2021-10-10,7.4,0.00,0.00,35319.35
2021-10-11,8.7,0.20,0.00,27428.10
2021-10-12,8.3,3.40,0.00,34559.97
2021-10-13,7.7,0.10,0.00,34405.82
2021-10-14,10.5,1.80,0.00,386.38
2021-10-15,10.4,3.80,0.00,8923.49
2021-10-16,8.4,0.60,0.00,10191.15
2021-10-17,9.3,1.30,0.00,7200.00
2021-10-18,11.1,0.20,0.00,20262.94
2021-10-19,12.2,1.60,0.00,11603.39
2021-10-20,15.7,4.80,0.00,20073.76
2021-10-21,12.5,8.00,0.00,20482.71
2021-10-22,7.3,4.80,0.00,7072.75
2021-10-23,6.9,0.00,0.00,24408.65
2021-10-24,6.3,0.00,0.00,31722.87
2021-10-25,6.5,0.00,0.00,24306.29
2021-10-26,9.5,0.20,0.00,10800.00
2021-10-27,12.0,0.00,0.00,14400.00
2021-10-28,10.2,0.00,0.00,30630.73
2021-10-29,8.7,0.00,0.00,30442.99
2021-10-30,9.7,0.00,0.00,30207.05
2021-10-31,12.6,0.00,0.00,29043.18
2021-11-01,10.3,4.50,0.00,1453.71
2021-11-02,7.9,3.10,0.00,849.29
2021-11-03,6.6,0.00,0.00,23252.41
2021-11-04,7.1,33.10,0.00,0.00
2021-11-05,7.8,4.60,0.00,12134.62
2021-11-06,8.9,0.20,0.00,10625.82
2021-11-07,8.6,2.30,0.00,13647.71
2021-11-08,8.4,1.90,0.00,3600.00
2021-11-09,7.9,0.30,0.00,27520.86
2021-11-10,4.1,0.10,0.00,25759.28
2021-11-11,5.0,0.00,0.00,22544.75
2021-11-12,6.3,0.00,0.00,566.70
2021-11-13,4.8,0.00,0.00,14735.89
2021-11-14,5.0,1.00,0.00,0.00
2021-11-15,5.4,0.00,0.00,0.00
2021-11-16,5.2,0.00,0.00,4484.64
2021-11-17,5.9,0.30,0.00,0.00
2021-11-18,7.7,2.10,0.00,15478.48
2021-11-19,10.9,0.60,0.00,0.00
2021-11-20,10.3,0.80,0.00,0.00
2021-11-21,7.4,1.00,0.00,0.00
2021-11-22,2.7,0.00,0.00,24502.93
2021-11-23,5.1,0.20,0.00,4848.21
2021-11-24,6.4,0.40,0.00,126.82
2021-11-25,3.9,0.00,0.00,17941.98
2021-11-26,2.6,0.10,0.14,7460.18
2021-11-27,1.4,2.10,0.07,3964.03
2021-11-28,0.6,0.00,0.00,23553.97
2021-11-29,1.0,1.00,0.28,5061.31
2021-11-30,3.3,4.30,0.70,0.00
2021-12-01,5.5,5.60,0.00,0.00
2021-12-02,1.4,0.00,0.00,23080.46
2021-12-03,0.7,0.20,1.12,15456.38
2021-12-04,1.8,1.20,1.12,0.00
2021-12-05,1.0,0.20,2.66,0.00
2021-12-06,-0.2,0.00,0.07,5741.31
2021-12-07,-0.7,0.00,0.00,20600.86
2021-12-08,-1.0,0.00,0.14,0.00
2021-12-09,-1.8,0.00,1.61,668.04
2021-12-10,-1.5,0.00,1.89,0.00
2021-12-11,-1.7,0.00,0.00,1100.82
2021-12-12,1.0,1.10,0.07,0.00
2021-12-13,5.6,0.60,0.00,0.00
2021-12-14,6.8,0.20,0.00,0.00
2021-12-15,7.7,0.10,0.00,3192.73
2021-12-16,6.7,0.40,0.00,11020.49
2021-12-17,5.0,0.00,0.00,0.00
2021-12-18,5.8,0.10,0.00,0.00
2021-12-19,5.5,1.00,0.00,0.00
2021-12-20,0.1,0.00,0.00,21696.93
2021-12-21,-0.5,0.00,0.28,0.00
2021-12-22,-1.8,0.00,0.00,18225.43
2021-12-23,-1.2,0.20,3.78,0.00
2021-12-24,1.1,9.30,1.19,0.00
2021-12-25,-5.7,0.00,0.00,22102.59
2021-12-26,-7.4,0.00,0.00,19115.77
2021-12-27,-3.0,0.00,0.14,7342.45
2021-12-28,-0.4,1.00,0.00,2129.41
2021-12-29,2.1,0.30,0.00,0.00
2021-12-30,8.5,1.70,0.00,0.00
2021-12-31,11.9,3.70,0.00,811.81
2022-01-01,10.8,0.60,0.00,0.00
2022-01-02,9.6,2.30,0.00,69.08
2022-01-03,8.1,2.90,0.00,9149.82
2022-01-04,6.0,2.30,0.00,0.00
2022-01-05,3.6,0.70,0.00,14353.96
2022-01-06,-0.2,0.20,0.00,23047.93
2022-01-07,0.6,0.60,0.00,1718.80
2022-01-08,0.4,0.30,0.35,20528.53
2022-01-09,0.9,0.40,0.00,330.52
2022-01-10,2.3,0.40,0.00,0.00
2022-01-11,-2.3,0.00,0.00,14481.54
2022-01-12,0.3,0.00,0.00,0.00
2022-01-13,3.9,0.00,0.00,3576.80
2022-01-14,4.6,0.10,0.00,0.00
2022-01-15,0.3,0.00,0.00,14457.76
2022-01-16,1.6,0.30,0.00,0.00
2022-01-17,3.5,2.10,0.00,13397.16
2022-01-18,2.7,0.00,0.00,7733.43
2022-01-19,3.3,0.00,0.00,11983.19
2022-01-20,0.8,0.40,0.70,23985.81
2022-01-21,-0.4,0.90,0.98,24508.73
2022-01-22,2.5,1.00,0.00,23061.02
2022-01-23,5.0,0.40,0.00,0.00
2022-01-24,4.9,0.00,0.00,0.00
2022-01-25,3.9,0.00,0.00,0.00
2022-01-26,3.0,0.50,0.00,0.00
2022-01-27,4.1,0.90,0.00,0.00
2022-01-28,3.8,0.10,0.00,24123.95
2022-01-29,5.6,7.10,0.07,0.00
2022-01-30,4.9,0.20,0.00,26994.86
2022-01-31,1.5,0.40,0.28,7546.32
2022-02-01,2.7,3.90,1.26,0.00
2022-02-02,3.9,0.30,0.00,11905.23
2022-02-03,4.1,3.10,0.00,5014.58
2022-02-04,6.3,2.20,0.00,6402.58
2022-02-05,3.8,1.10,0.07,20073.34
2022-02-06,5.1,9.10,0.00,0.00
2022-02-07,3.3,0.80,0.07,29471.14
2022-02-08,6.3,2.00,0.00,0.00
2022-02-09,8.5,0.40,0.00,9350.49
2022-02-10,6.7,1.90,0.00,2965.13
2022-02-11,3.3,0.70,0.00,24521.47
2022-02-12,0.4,0.00,0.00,30701.03
2022-02-13,3.0,0.00,0.00,30948.68
2022-02-14,7.2,0.10,0.00,31198.58
2022-02-15,6.3,0.00,0.00,16153.88
2022-02-16,7.4,7.40,0.00,0.00
2022-02-17,7.2,6.30,0.00,16513.88
2022-02-18,6.4,3.90,0.00,12708.73
2022-02-19,5.1,0.80,0.00,25877.48
2022-02-20,5.6,8.60,0.00,1810.35
2022-02-21,5.3,4.20,0.00,21515.92
2022-02-22,5.4,3.90,0.00,22632.63
2022-02-23,5.7,0.00,0.00,32478.37
2022-02-24,5.9,0.60,0.00,27159.08
2022-02-25,3.5,1.60,0.98,29279.80
2022-02-26,3.1,0.10,0.00,16346.63
2022-02-27,0.8,0.00,0.00,19814.06
2022-02-28,0.4,0.00,0.00,30720.12
2022-03-01,0.5,0.00,0.00,34625.38
2022-03-02,0.9,0.00,0.00,30636.73
2022-03-03,-1.0,0.00,0.00,10655.33
2022-03-04,1.4,0.00,0.00,11024.55
2022-03-05,-0.1,0.10,0.00,18492.00
2022-03-06,0.2,0.00,0.00,11905.21
2022-03-07,1.8,0.00,0.00,36206.50
2022-03-08,2.2,0.00,0.00,36213.57
2022-03-09,2.8,0.00,0.00,37078.24
2022-03-10,2.2,0.00,0.00,37333.61
2022-03-11,1.4,0.00,0.00,37589.11
2022-03-12,3.2,0.00,0.00,37844.59
2022-03-13,4.5,0.00,0.00,38025.91
2022-03-14,6.3,1.40,0.00,33146.75
2022-03-15,7.8,0.10,0.00,22257.17
2022-03-16,6.9,0.00,0.00,36411.58
2022-03-17,7.7,0.20,0.00,20945.38
2022-03-18,7.5,0.00,0.00,38572.43
2022-03-19,5.3,0.20,0.00,39049.41
2022-03-20,5.6,0.00,0.00,39368.04
2022-03-21,5.9,0.00,0.00,39817.99
2022-03-22,6.3,0.00,0.00,40200.25
2022-03-23,7.5,0.00,0.00,40487.07
2022-03-24,5.9,0.00,0.00,40847.60
2022-03-25,8.0,0.00,0.00,41079.58
2022-03-26,8.1,0.10,0.00,18818.89
2022-03-27,7.4,0.00,0.00,34426.95
2022-03-28,8.6,0.00,0.00,33422.00
2022-03-29,7.1,0.00,0.00,24587.55
2022-03-30,4.8,0.00,0.00,5011.43
2022-03-31,3.4,0.00,0.21,21098.54
2022-04-01,3.2,0.00,0.14,27281.88
2022-04-02,1.8,0.00,0.00,10083.65
2022-04-03,2.0,0.00,0.00,29521.37
2022-04-04,3.6,5.40,0.07,15725.94
2022-04-05,6.6,3.60,0.00,15828.75
2022-04-06,10.0,1.40,0.00,133.30
2022-04-07,9.8,12.10,0.00,21230.94
2022-04-08,6.2,3.00,0.42,24994.73
2022-04-09,5.2,0.80,0.00,43618.03
2022-04-10,4.4,1.70,0.35,26606.79
2022-04-11,6.0,0.00,0.00,37143.21
2022-04-12,8.6,0.00,0.00,43516.48
2022-04-13,12.5,0.00,0.00,42366.27
2022-04-14,11.6,4.70,0.00,21777.03
2022-04-15,7.8,1.70,0.00,54.90
2022-04-16,6.2,0.00,0.00,45373.99
2022-04-17,7.3,0.00,0.00,45415.23
2022-04-18,8.0,0.00,0.00,46026.28
2022-04-19,8.0,0.00,0.00,37809.95
2022-04-20,8.7,0.10,0.00,23062.42
2022-04-21,9.8,0.50,0.00,5126.59
2022-04-22,9.6,0.60,0.00,12122.69
2022-04-23,11.1,0.00,0.00,46462.65
2022-04-24,11.3,0.20,0.00,36871.52
2022-04-25,8.9,0.50,0.00,41864.03
2022-04-26,10.3,0.00,0.00,41708.73
2022-04-27,11.4,0.00,0.00,35660.22
2022-04-28,11.1,0.00,0.00,42518.11
2022-04-29,12.3,0.00,0.00,49166.90
2022-04-30,13.4,0.10,0.00,46000.55
2022-05-01,11.8,0.00,0.00,34566.54
2022-05-02,13.0,0.00,0.00,45194.79
2022-05-03,12.4,0.00,0.00,43769.86
2022-05-04,13.9,0.80,0.00,43693.19
2022-05-05,13.8,14.20,0.00,42344.98
2022-05-06,14.2,0.00,0.00,42878.35
2022-05-07,16.0,0.70,0.00,44824.90
2022-05-08,14.5,0.20,0.00,50403.07
2022-05-09,14.5,0.00,0.00,50400.00
2022-05-10,19.2,0.00,0.00,45320.55
2022-05-11,20.9,4.60,0.00,34665.36
2022-05-12,16.5,0.90,0.00,43612.92
2022-05-13,14.7,0.10,0.00,38220.61
2022-05-14,15.6,0.00,0.00,42131.61
2022-05-15,14.8,0.00,0.00,50775.14
2022-05-16,18.1,0.00,0.00,46852.03
2022-05-17,17.0,11.90,0.00,25322.57
2022-05-18,18.2,0.00,0.00,47417.12
2022-05-19,22.1,0.00,0.00,47023.45
2022-05-20,20.8,8.10,0.00,41103.28
2022-05-21,15.4,1.30,0.00,47238.95
2022-05-22,14.4,0.30,0.00,41179.70
2022-05-23,16.8,0.00,0.00,50939.37
2022-05-24,17.7,0.30,0.00,45000.88
2022-05-25,15.5,0.10,0.00,44288.45
2022-05-26,17.3,0.10,0.00,33496.03
2022-05-27,14.4,3.70,0.00,41148.08
2022-05-28,12.0,1.20,0.00,40934.60
2022-05-29,11.6,1.40,0.00,30900.94
2022-05-30,12.2,0.20,0.00,52389.25
2022-05-31,13.8,0.00,0.00,49893.04
2022-06-01,14.3,0.60,0.00,52727.94
2022-06-02,14.0,1.10,0.00,50659.25
2022-06-03,17.8,0.00,0.00,51915.55
2022-06-04,18.0,0.00,0.00,51229.12
2022-06-05,19.9,0.30,0.00,52826.14
2022-06-06,20.4,1.10,0.00,33407.04
2022-06-07,18.9,0.10,0.00,50586.29
2022-06-08,20.2,0.10,0.00,51435.55
2022-06-09,18.5,1.80,0.00,33194.05
2022-06-10,19.4,0.00,0.00,50725.43
2022-06-11,21.9,0.00,0.00,45379.61
2022-06-12,20.2,0.70,0.00,48568.08
2022-06-13,16.2,0.60,0.00,49537.49
2022-06-14,14.8,0.10,0.00,35091.08
2022-06-15,18.1,0.00,0.00,53406.98
2022-06-16,18.7,0.00,0.00,53147.20
2022-06-17,20.0,0.00,0.00,39199.75
2022-06-18,26.2,0.00,0.00,54203.97
2022-06-19,24.9,1.40,0.00,53385.35
2022-06-20,14.9,4.10,0.00,19778.38
2022-06-21,17.8,0.00,0.00,54789.21
2022-06-22,20.5,0.00,0.00,55577.96
2022-06-23,22.6,0.00,0.00,55578.30
2022-06-24,25.0,1.20,0.00,48857.59
2022-06-25,22.3,11.70,0.00,34513.91
2022-06-26,24.1,0.50,0.00,54461.39
2022-06-27,27.2,0.00,0.00,47432.76
2022-06-28,21.1,6.80,0.00,44059.20
2022-06-29,21.0,0.30,0.00,51109.12
2022-06-30,22.3,2.60,0.00,37310.37
2022-07-01,20.2,4.80,0.00,35770.19
2022-07-02,19.8,0.00,0.00,54673.27
2022-07-03,23.2,0.00,0.00,51983.18
2022-07-04,21.2,0.00,0.00,54600.50
2022-07-05,20.4,0.10,0.00,50705.94
2022-07-06,17.4,0.00,0.00,32436.17
2022-07-07,16.4,17.70,0.00,19538.76
2022-07-08,17.0,0.10,0.00,39265.00
2022-07-09,16.3,2.10,0.00,24761.47
2022-07-10,16.1,0.30,0.00,46419.11
2022-07-11,17.5,0.40,0.00,53400.22
2022-07-12,20.0,0.00,0.00,52609.05
2022-07-13,22.3,0.00,0.00,24184.72
2022-07-14,19.7,0.00,0.00,53014.23
2022-07-15,16.9,0.20,0.00,37182.99
2022-07-16,17.4,3.20,0.00,41956.30
2022-07-17,17.3,0.00,0.00,53033.60
2022-07-18,22.3,0.00,0.00,47406.11
2022-07-19,26.9,0.00,0.00,52931.98
2022-07-20,30.1,0.00,0.00,52784.54
2022-07-21,24.3,3.80,0.00,38251.45
2022-07-22,21.7,0.20,0.00,48053.09
2022-07-23,19.2,5.90,0.00,38568.32
2022-07-24,20.5,0.00,0.00,52209.64
2022-07-25,26.0,5.10,0.00,40621.46
2022-07-26,20.1,1.00,0.00,42187.02
2022-07-27,16.7,0.00,0.00,36618.76
2022-07-28,17.2,0.00,0.00,51522.84
2022-07-29,21.4,0.00,0.00,44718.68
2022-07-30,21.4,0.00,0.00,31718.42
2022-07-31,22.9,0.00,0.00,50297.24
2022-08-01,21.0,0.80,0.00,38139.51
2022-08-02,21.5,0.00,0.00,49845.38
2022-08-03,26.2,0.00,0.00,50067.48
2022-08-04,29.8,0.00,0.00,50165.95
2022-08-05,23.6,5.10,0.00,28946.39
2022-08-06,17.7,0.00,0.00,48683.09
2022-08-07,18.5,0.00,0.00,45457.73
2022-08-08,21.0,0.00,0.00,45030.15
2022-08-09,21.7,0.00,0.00,39914.79
2022-08-10,22.2,0.00,0.00,49418.02
2022-08-11,23.7,0.00,0.00,49328.93
2022-08-12,23.8,0.00,0.00,41269.43
2022-08-13,22.6,5.90,0.00,36388.95
2022-08-14,25.7,0.10,0.00,47948.41
2022-08-15,24.0,0.80,0.00,48731.83
2022-08-16,24.5,0.00,0.00,48573.00
2022-08-17,26.0,0.00,0.00,48362.19
2022-08-18,26.6,0.20,0.00,28397.62
2022-08-19,21.7,11.60,0.00,21055.80
2022-08-20,19.9,6.50,0.00,549.29
2022-08-21,19.1,0.00,0.00,25116.21
2022-08-22,19.1,0.00,0.00,16565.62
2022-08-23,20.1,0.00,0.00,34303.34
2022-08-24,21.3,0.10,0.00,33247.55
2022-08-25,22.8,0.80,0.00,44900.48
2022-08-26,22.0,20.50,0.00,31340.03
2022-08-27,20.3,9.50,0.00,16806.43
2022-08-28,18.7,0.50,0.00,41112.89
2022-08-29,17.4,0.10,0.00,22051.95
2022-08-30,17.2,0.60,0.00,43275.77
2022-08-31,16.8,0.30,0.00,42771.11
2022-09-01,15.9,0.00,0.00,43201.04
2022-09-02,16.2,0.00,0.00,34997.99
2022-09-03,16.8,0.00,0.00,39782.70
2022-09-04,18.0,0.00,0.00,43397.22
2022-09-05,18.7,0.00,0.00,43200.00
2022-09-06,18.3,0.00,0.00,30294.82
2022-09-07,19.0,0.60,0.00,37941.79
2022-09-08,17.0,13.60,0.00,3216.78
2022-09-09,16.7,0.20,0.00,38342.86
2022-09-10,16.0,0.60,0.00,42892.63
2022-09-11,15.5,1.00,0.00,27097.51
2022-09-12,15.2,0.10,0.00,35361.07
2022-09-13,15.6,3.80,0.00,22363.55
2022-09-14,14.9,0.00,0.00,21857.26
2022-09-15,14.3,0.40,0.00,34016.86
2022-09-16,13.1,5.20,0.00,41489.07
2022-09-17,11.9,1.80,0.00,23798.38
2022-09-18,10.9,5.90,0.00,38245.92
2022-09-19,10.8,4.00,0.00,22204.56
2022-09-20,10.4,3.30,0.00,40527.01
2022-09-21,10.6,0.30,0.00,40285.23
2022-09-22,10.7,0.00,0.00,40041.86
2022-09-23,10.8,0.00,0.00,37999.59
2022-09-24,12.3,1.60,0.00,8799.94
2022-09-25,13.2,0.40,0.00,36557.00
2022-09-26,12.7,0.10,0.00,36729.08
2022-09-27,10.6,5.70,0.00,4719.47
2022-09-28,8.2,2.00,0.00,18668.41
2022-09-29,8.9,0.20,0.00,36747.41
2022-09-30,9.7,0.10,0.00,37144.44
2022-10-01,10.7,2.60,0.00,7250.18
2022-10-02,12.5,0.20,0.00,35994.30
2022-10-03,12.7,0.00,0.00,24886.86
2022-10-04,12.7,0.10,0.00,14400.00
2022-10-05,14.2,0.00,0.00,30807.42
2022-10-06,14.1,0.40,0.00,35917.25
2022-10-07,10.7,0.00,0.00,35877.98
2022-10-08,11.2,0.40,0.00,28221.02
2022-10-09,10.0,0.00,0.00,35501.87
2022-10-10,11.6,0.00,0.00,35363.14
2022-10-11,10.6,0.00,0.00,31984.02
2022-10-12,9.5,0.00,0.00,35050.39
2022-10-13,9.9,0.00,0.00,28428.81
2022-10-14,11.7,0.90,0.00,30945.65
2022-10-15,14.4,3.50,0.00,29243.82
2022-10-16,15.2,0.20,0.00,33201.71
2022-10-17,16.9,0.00,0.00,33748.09
2022-10-18,14.1,18.80,0.00,2869.70
2022-10-19,10.5,0.10,0.00,22094.47
2022-10-20,8.3,0.10,0.00,32684.13
2022-10-21,11.9,1.50,0.00,7052.90
2022-10-22,13.8,0.30,0.00,23684.95
2022-10-23,13.5,0.10,0.00,27508.69
2022-10-24,15.4,1.50,0.00,15227.42
2022-10-25,12.9,0.30,0.00,31084.53
2022-10-26,11.2,0.00,0.00,30383.71
2022-10-27,13.7,0.00,0.00,30066.52
2022-10-28,16.7,0.00,0.00,25158.71
2022-10-29,15.8,0.00,0.00,25492.28
2022-10-30,14.8,0.00,0.00,28809.42
2022-10-31,13.3,0.00,0.00,27833.01
2022-11-01,12.4,0.90,0.00,8317.75
2022-11-02,10.0,0.40,0.00,29309.27
2022-11-03,8.6,0.00,0.00,19190.05
2022-11-04,9.3,5.60,0.00,0.00
2022-11-05,8.0,4.30,0.00,26273.46
2022-11-06,7.1,0.00,0.00,28436.78
2022-11-07,10.3,0.30,0.00,21655.97
2022-11-08,11.8,0.00,0.00,27957.89
2022-11-09,12.6,0.20,0.00,8748.68
2022-11-10,10.7,0.20,0.00,27575.18
2022-11-11,9.4,0.00,0.00,10275.83
2022-11-12,6.5,0.00,0.00,27392.84
2022-11-13,8.0,0.00,0.00,14362.41
2022-11-14,7.0,0.00,0.00,26939.11
2022-11-15,7.3,0.00,0.00,26717.46
2022-11-16,5.8,0.30,0.00,0.00
2022-11-17,3.8,2.70,0.00,0.00
2022-11-18,-1.2,0.20,0.35,13939.04
2022-11-19,-1.7,0.00,0.84,19374.86
2022-11-20,-1.3,0.00,0.21,10257.08
2022-11-21,-1.5,0.00,0.14,17528.96
2022-11-22,-0.2,0.00,0.00,1989.86
2022-11-23,2.0,0.00,0.00,24416.27
2022-11-24,0.7,0.00,0.00,17235.75
2022-11-25,3.8,4.70,0.00,3408.46
2022-11-26,6.6,0.50,0.00,7200.00
2022-11-27,4.8,0.00,0.00,22773.80
2022-11-28,3.8,0.00,0.00,5647.24
2022-11-29,4.0,0.30,0.00,1296.03
2022-11-30,2.4,1.50,0.00,9664.39
2022-12-01,0.2,0.00,0.63,0.00
2022-12-02,0.5,0.10,1.19,0.00
2022-12-03,-1.2,0.00,0.28,0.00
2022-12-04,0.8,0.00,0.00,0.00
2022-12-05,1.8,2.30,0.00,0.00
2022-12-06,2.1,1.30,0.00,0.00
2022-12-07,1.7,0.80,0.14,10419.67
2022-12-08,1.0,0.60,0.49,507.16
2022-12-09,-0.9,0.00,0.00,10636.67
2022-12-10,-2.4,0.00,0.00,16593.34
2022-12-11,-2.3,0.00,1.05,0.00
2022-12-12,-1.7,0.00,0.49,7200.00
2022-12-13,-3.0,0.00,0.14,505.09
2022-12-14,-6.3,0.00,0.00,21954.95
2022-12-15,-6.9,0.00,0.00,19028.54
2022-12-16,-4.7,0.00,0.00,20366.82
2022-12-17,-4.3,0.00,0.00,7200.00
2022-12-18,-5.6,0.00,0.00,21621.82
2022-12-19,0.1,8.40,0.00,4275.12
2022-12-20,5.1,0.40,0.00,13598.73
2022-12-21,5.5,2.50,0.00,0.00
2022-12-22,5.4,1.70,0.00,0.00
2022-12-23,4.8,8.00,0.00,7266.54
2022-12-24,4.9,6.40,0.00,2964.05
2022-12-25,6.5,6.40,0.00,1775.99
2022-12-26,8.7,0.50,0.00,141.13
2022-12-27,3.4,0.00,0.00,14976.84
2022-12-28,5.7,2.30,0.00,0.00
2022-12-29,9.1,1.30,0.00,11942.95
2022-12-30,7.0,2.20,0.00,21435.04
2022-12-31,13.8,2.80,0.00,0.00
2023-01-01,13.9,0.30,0.00,14188.37
2023-01-02,11.9,2.30,0.00,11649.95
2023-01-03,4.8,0.00,0.00,22684.39
2023-01-04,7.0,10.60,0.00,0.00
2023-01-05,7.5,1.60,0.00,19306.23
2023-01-06,6.7,0.50,0.00,1965.52
2023-01-07,6.9,0.00,0.00,20160.99
2023-01-08,6.9,1.30,0.00,0.00
2023-01-09,5.5,4.10,0.00,11247.42
2023-01-10,5.0,0.00,0.00,12700.99
2023-01-11,6.4,7.40,0.00,0.00
2023-01-12,8.1,5.30,0.00,22.09
2023-01-13,8.5,2.10,0.00,16531.45
2023-01-14,7.3,8.30,0.00,6915.72
2023-01-15,6.8,4.00,0.00,7253.76
2023-01-16,4.2,0.00,0.00,22785.88
2023-01-17,2.3,0.60,0.07,13362.92
2023-01-18,-1.4,0.40,0.56,0.00
2023-01-19,-0.9,0.00,0.14,18568.58
2023-01-20,-1.8,0.00,0.00,18098.33
2023-01-21,0.9,1.10,3.36,0.00
2023-01-22,1.2,0.20,0.21,0.00
2023-01-23,0.8,0.00,0.00,14441.35
2023-01-24,-0.4,0.00,0.00,13030.74
2023-01-25,0.7,0.00,0.00,0.00
2023-01-26,-0.5,0.00,0.00,0.00
2023-01-27,0.8,0.20,0.07,0.00
2023-01-28,-0.5,0.00,0.00,6314.38
2023-01-29,1.3,0.00,0.14,0.00
2023-01-30,3.3,5.40,0.35,7538.89
2023-01-31,3.6,4.80,0.00,0.00
2023-02-01,3.8,4.20,0.42,4769.19
2023-02-02,3.2,0.70,0.00,21248.58
2023-02-03,5.4,7.80,0.56,10849.06
2023-02-04,0.5,0.10,0.00,24018.45
2023-02-05,-3.0,0.00,0.00,14284.62
2023-02-06,-2.8,0.00,0.49,8531.44
2023-02-07,-3.7,0.00,0.00,28991.92
2023-02-08,-2.9,0.00,0.00,29637.65
2023-02-09,-1.7,0.00,0.00,28746.58
2023-02-10,2.3,0.00,0.00,4068.16
2023-02-11,5.9,0.20,0.00,0.00
2023-02-12,6.5,0.00,0.00,0.00
2023-02-13,5.9,0.10,0.00,0.00
2023-02-14,3.1,0.00,0.00,23181.92
2023-02-15,1.3,0.00,0.00,30329.90
2023-02-16,4.4,0.30,0.00,26503.13
2023-02-17,8.4,3.40,0.00,0.00
2023-02-18,6.5,12.30,0.00,238.53
2023-02-19,4.0,2.40,0.00,28240.37
2023-02-20,7.1,1.20,0.00,4110.60
2023-02-21,8.5,1.30,0.00,14848.24
2023-02-22,6.8,0.00,0.00,7721.67
2023-02-23,6.9,0.80,0.00,11358.63
2023-02-24,3.2,2.10,0.14,0.00
2023-02-25,1.4,3.20,2.17,0.00
2023-02-26,-0.0,0.00,0.42,33842.20
2023-02-27,0.2,0.00,0.56,24546.35
2023-02-28,0.3,0.00,0.00,34352.47
2023-03-01,0.0,0.00,0.00,33758.12
2023-03-02,0.2,0.00,0.00,25932.53
2023-03-03,0.2,0.00,0.00,9869.23
2023-03-04,3.3,0.60,0.00,599.67
2023-03-05,1.5,0.20,0.28,27352.92
2023-03-06,0.8,0.50,1.75,15485.89
2023-03-07,1.5,2.30,0.91,0.00
2023-03-08,0.9,0.60,0.49,14855.16
2023-03-09,0.9,0.70,3.43,0.00
2023-03-10,3.3,10.80,0.00,11244.30
2023-03-11,1.3,1.10,4.90,30578.24
2023-03-12,2.4,1.20,0.35,19966.55
2023-03-13,10.5,5.00,0.00,15274.30
2023-03-14,8.8,5.40,0.07,32083.60
2023-03-15,2.5,0.50,0.00,35373.19
2023-03-16,3.4,0.00,0.00,38377.38
2023-03-17,7.4,0.00,0.00,26919.94
2023-03-18,10.3,0.30,0.00,38544.59
2023-03-19,9.7,6.30,0.00,28800.00
2023-03-20,9.0,1.40,0.00,11746.34
2023-03-21,8.9,3.10,0.00,0.00
2023-03-22,11.6,0.60,0.00,33605.48
2023-03-23,11.8,4.00,0.00,22485.41
2023-03-24,11.7,1.70,0.00,18046.10
2023-03-25,9.0,5.60,0.00,32217.06
2023-03-26,7.7,1.60,0.00,23062.14
2023-03-27,3.4,0.70,0.84,38024.44
2023-03-28,2.7,0.00,0.14,41766.67
2023-03-29,6.2,0.00,0.00,27464.92
2023-03-30,10.8,5.40,0.00,25142.32
2023-03-31,9.8,8.40,0.00,17582.05
2023-04-01,7.0,6.20,0.00,0.00
2023-04-02,4.0,0.00,0.00,29110.69
2023-04-03,1.7,0.00,0.00,14667.42
2023-04-04,1.4,0.00,0.00,22327.72
2023-04-05,2.1,1.30,0.21,39283.58
2023-04-06,4.2,0.00,0.00,38054.78
2023-04-07,3.5,1.60,0.00,0.00
2023-04-08,7.3,0.20,0.00,35123.09
2023-04-09,6.2,0.00,0.00,33774.71
2023-04-10,9.5,0.00,0.00,42310.06
2023-04-11,8.7,5.80,0.00,28273.96
